production_id,machine_id,production_date,shift,units_produced,units_rejected,production_time_hours,target_id,target_date,target_quantity,target_achievement_percent,total_output,rejection_rate_percent,production_rate_per_hour,total_defects,defect_type_count,quality_defect_rate_percent,total_downtime_hours,downtime_event_count,average_downtime_hours,available_hours,operating_hours,utilization_percent,sensor_value_mean,sensor_value_min,sensor_value_max,sensor_value_std,sensor_reading_count,maintenance_event_count,total_maintenance_downtime,average_maintenance_downtime,total_maintenance_cost,completed_maintenance_count,production_day,production_month,production_day_of_week,is_weekend,shift_encoded,previous_units_produced,previous_rejection_rate,rolling_3_production_avg,rolling_3_rejection_avg
5028,1,2026-07-25,Night,901,20,8.0,5028,2026-07-25,997,90.37,921,2.17,112.62,6,1,0.65,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,25,7,5,1,2,959.0,3.03,937.0,4.44
5041,1,2026-07-26,Morning,962,33,8.0,5041,2026-07-26,1008,95.44,995,3.32,120.25,9,1,0.9,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,26,7,6,1,0,901.0,2.17,939.0,3.64
5042,1,2026-07-26,Afternoon,947,70,8.0,5042,2026-07-26,994,95.27,1017,6.88,118.38,18,1,1.77,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,26,7,6,1,1,962.0,3.32,940.67,2.84
5043,1,2026-07-26,Night,937,69,8.0,5043,2026-07-26,1024,91.5,1006,6.86,117.12,14,1,1.39,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,26,7,6,1,2,947.0,6.88,936.67,4.12
5056,1,2026-07-27,Morning,992,47,8.0,5056,2026-07-27,1006,98.61,1039,4.52,124.0,8,1,0.77,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,27,7,0,0,0,937.0,6.86,948.67,5.69
5057,1,2026-07-27,Afternoon,943,67,8.0,5057,2026-07-27,1013,93.09,1010,6.63,117.88,12,1,1.19,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,27,7,0,0,1,992.0,4.52,958.67,6.09
5058,1,2026-07-27,Night,903,35,8.0,5058,2026-07-27,1029,87.76,938,3.73,112.88,13,1,1.39,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,27,7,0,0,2,943.0,6.63,957.33,6.0
5071,1,2026-07-28,Morning,969,76,8.0,5071,2026-07-28,1009,96.04,1045,7.27,121.12,15,1,1.44,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,28,7,1,0,0,903.0,3.73,946.0,4.96
5072,1,2026-07-28,Afternoon,902,38,8.0,5072,2026-07-28,1001,90.11,940,4.04,112.75,8,1,0.85,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,28,7,1,0,1,969.0,7.27,938.33,5.88
5073,1,2026-07-28,Night,951,42,8.0,5073,2026-07-28,1000,95.1,993,4.23,118.88,15,1,1.51,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,28,7,1,0,2,902.0,4.04,924.67,5.01
5086,1,2026-07-29,Morning,945,31,8.0,5086,2026-07-29,992,95.26,976,3.18,118.12,5,1,0.51,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,29,7,2,0,0,951.0,4.23,940.67,5.18
5087,1,2026-07-29,Afternoon,945,18,8.0,5087,2026-07-29,998,94.69,963,1.87,118.12,2,1,0.21,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,29,7,2,0,1,945.0,3.18,932.67,3.82
5088,1,2026-07-29,Night,951,55,8.0,5088,2026-07-29,1026,92.69,1006,5.47,118.88,9,1,0.89,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,29,7,2,0,2,945.0,1.87,947.0,3.09
5101,1,2026-07-30,Morning,1031,14,8.0,5101,2026-07-30,935,110.27,1045,1.34,128.88,4,1,0.38,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,30,7,3,0,0,951.0,5.47,947.0,3.51
5102,1,2026-07-30,Afternoon,1029,39,8.0,5102,2026-07-30,962,106.96,1068,3.65,128.62,14,1,1.31,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,30,7,3,0,1,1031.0,1.34,975.67,2.89
5103,1,2026-07-30,Night,977,56,8.0,5103,2026-07-30,1007,97.02,1033,5.42,122.12,8,1,0.77,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,30,7,3,0,2,1029.0,3.65,1003.67,3.49
5116,1,2026-07-31,Morning,971,15,8.0,5116,2026-07-31,1001,97.0,986,1.52,121.38,4,1,0.41,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,31,7,4,0,0,977.0,5.42,1012.33,3.47
5117,1,2026-07-31,Afternoon,992,72,8.0,5117,2026-07-31,1030,96.31,1064,6.77,124.0,13,1,1.22,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,31,7,4,0,1,971.0,1.52,992.33,3.53
5118,1,2026-07-31,Night,937,42,8.0,5118,2026-07-31,995,94.17,979,4.29,117.12,8,1,0.82,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,31,7,4,0,2,992.0,6.77,980.0,4.57
5131,1,2026-08-01,Morning,925,9,8.0,5131,2026-08-01,984,94.0,934,0.96,115.62,2,1,0.21,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,1,8,5,1,0,937.0,4.29,966.67,4.19
5132,1,2026-08-01,Afternoon,981,43,8.0,5132,2026-08-01,990,99.09,1024,4.2,122.62,10,1,0.98,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,1,8,5,1,1,925.0,0.96,951.33,4.01
5133,1,2026-08-01,Night,959,28,8.0,5133,2026-08-01,999,96.0,987,2.84,119.88,7,1,0.71,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,1,8,5,1,2,981.0,4.2,947.67,3.15
5146,1,2026-08-02,Morning,910,59,8.0,5146,2026-08-02,998,91.18,969,6.09,113.75,9,1,0.93,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,2,8,6,1,0,959.0,2.84,955.0,2.67
5147,1,2026-08-02,Afternoon,906,22,8.0,5147,2026-08-02,1013,89.44,928,2.37,113.25,7,1,0.75,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,2,8,6,1,1,910.0,6.09,950.0,4.38
5148,1,2026-08-02,Night,951,53,8.0,5148,2026-08-02,1012,93.97,1004,5.28,118.88,18,1,1.79,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,2,8,6,1,2,906.0,2.37,925.0,3.77
5161,1,2026-08-03,Morning,974,31,8.0,5161,2026-08-03,981,99.29,1005,3.08,121.75,9,1,0.9,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,3,8,0,0,0,951.0,5.28,922.33,4.58
5162,1,2026-08-03,Afternoon,963,35,8.0,5162,2026-08-03,992,97.08,998,3.51,120.38,7,1,0.7,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,3,8,0,0,1,974.0,3.08,943.67,3.58
5163,1,2026-08-03,Night,1011,44,8.0,5163,2026-08-03,974,103.8,1055,4.17,126.38,10,1,0.95,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,3,8,0,0,2,963.0,3.51,962.67,3.96
5176,1,2026-08-04,Morning,971,33,8.0,5176,2026-08-04,997,97.39,1004,3.29,121.38,12,1,1.2,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,4,8,1,0,0,1011.0,4.17,982.67,3.59
5177,1,2026-08-04,Afternoon,998,58,8.0,5177,2026-08-04,1002,99.6,1056,5.49,124.75,18,1,1.7,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,4,8,1,0,1,971.0,3.29,981.67,3.66
5178,1,2026-08-04,Night,960,11,8.0,5178,2026-08-04,1029,93.29,971,1.13,120.0,1,1,0.1,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,4,8,1,0,2,998.0,5.49,993.33,4.32
5191,1,2026-08-05,Morning,949,16,8.0,5191,2026-08-05,1024,92.68,965,1.66,118.62,5,1,0.52,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,5,8,2,0,0,960.0,1.13,976.33,3.3
5192,1,2026-08-05,Afternoon,905,30,8.0,5192,2026-08-05,1002,90.32,935,3.21,113.12,6,1,0.64,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,5,8,2,0,1,949.0,1.66,969.0,2.76
5193,1,2026-08-05,Night,965,73,8.0,5193,2026-08-05,996,96.89,1038,7.03,120.62,26,1,2.5,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,5,8,2,0,2,905.0,3.21,938.0,2.0
5206,1,2026-08-06,Morning,976,42,8.0,5206,2026-08-06,996,97.99,1018,4.13,122.0,8,1,0.79,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,6,8,3,0,0,965.0,7.03,939.67,3.97
5207,1,2026-08-06,Afternoon,1021,54,8.0,5207,2026-08-06,1010,101.09,1075,5.02,127.62,9,1,0.84,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,6,8,3,0,1,976.0,4.13,948.67,4.79
5208,1,2026-08-06,Night,932,51,8.0,5208,2026-08-06,979,95.2,983,5.19,116.5,13,1,1.32,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,6,8,3,0,2,1021.0,5.02,987.33,5.39
5221,1,2026-08-07,Morning,1028,28,8.0,5221,2026-08-07,989,103.94,1056,2.65,128.5,6,1,0.57,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,7,8,4,0,0,932.0,5.19,976.33,4.78
5222,1,2026-08-07,Afternoon,910,12,8.0,5222,2026-08-07,1033,88.09,922,1.3,113.75,3,1,0.33,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,7,8,4,0,1,1028.0,2.65,993.67,4.29
5223,1,2026-08-07,Night,919,72,8.0,5223,2026-08-07,1069,85.97,991,7.27,114.88,17,1,1.72,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,7,8,4,0,2,910.0,1.3,956.67,3.05
5236,1,2026-08-08,Morning,910,32,8.0,5236,2026-08-08,992,91.73,942,3.4,113.75,8,1,0.85,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,8,8,5,1,0,919.0,7.27,952.33,3.74
5237,1,2026-08-08,Afternoon,932,25,8.0,5237,2026-08-08,974,95.69,957,2.61,116.5,4,1,0.42,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,8,8,5,1,1,910.0,3.4,913.0,3.99
5238,1,2026-08-08,Night,933,43,8.0,5238,2026-08-08,960,97.19,976,4.41,116.62,6,1,0.61,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,8,8,5,1,2,932.0,2.61,920.33,4.43
5251,1,2026-08-09,Morning,974,69,8.0,5251,2026-08-09,1004,97.01,1043,6.62,121.75,22,1,2.11,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,9,8,6,1,0,933.0,4.41,925.0,3.47
5252,1,2026-08-09,Afternoon,936,59,8.0,5252,2026-08-09,992,94.35,995,5.93,117.0,8,1,0.8,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,9,8,6,1,1,974.0,6.62,946.33,4.55
5253,1,2026-08-09,Night,909,42,8.0,5253,2026-08-09,1006,90.36,951,4.42,113.62,6,1,0.63,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,9,8,6,1,2,936.0,5.93,947.67,5.65
5266,1,2026-08-10,Morning,948,9,8.0,5266,2026-08-10,981,96.64,957,0.94,118.5,1,1,0.1,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,10,8,0,0,0,909.0,4.42,939.67,5.66
5267,1,2026-08-10,Afternoon,926,25,8.0,5267,2026-08-10,973,95.17,951,2.63,115.75,7,1,0.74,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,10,8,0,0,1,948.0,0.94,931.0,3.76
5268,1,2026-08-10,Night,963,29,8.0,5268,2026-08-10,1000,96.3,992,2.92,120.38,9,1,0.91,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,10,8,0,0,2,926.0,2.63,927.67,2.66
5281,1,2026-08-11,Morning,975,65,8.0,5281,2026-08-11,1003,97.21,1040,6.25,121.88,20,1,1.92,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,11,8,1,0,0,963.0,2.92,945.67,2.16
5282,1,2026-08-11,Afternoon,930,24,8.0,5282,2026-08-11,1006,92.45,954,2.52,116.25,6,1,0.63,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,11,8,1,0,1,975.0,6.25,954.67,3.93
5283,1,2026-08-11,Night,978,10,8.0,5283,2026-08-11,999,97.9,988,1.01,122.25,2,1,0.2,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,11,8,1,0,2,930.0,2.52,956.0,3.9
5296,1,2026-08-12,Morning,940,65,8.0,5296,2026-08-12,987,95.24,1005,6.47,117.5,14,1,1.39,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,12,8,2,0,0,978.0,1.01,961.0,3.26
5297,1,2026-08-12,Afternoon,961,43,8.0,5297,2026-08-12,982,97.86,1004,4.28,120.12,7,1,0.7,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,12,8,2,0,1,940.0,6.47,949.33,3.33
5298,1,2026-08-12,Night,954,70,8.0,5298,2026-08-12,1000,95.4,1024,6.84,119.25,16,1,1.56,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,12,8,2,0,2,961.0,4.28,959.67,3.92
5311,1,2026-08-13,Morning,934,70,8.0,5311,2026-08-13,994,93.96,1004,6.97,116.75,20,1,1.99,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,13,8,3,0,0,954.0,6.84,951.67,5.86
5312,1,2026-08-13,Afternoon,979,31,8.0,5312,2026-08-13,987,99.19,1010,3.07,122.38,9,1,0.89,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,13,8,3,0,1,934.0,6.97,949.67,6.03
5313,1,2026-08-13,Night,924,24,8.0,5313,2026-08-13,996,92.77,948,2.53,115.5,5,1,0.53,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,13,8,3,0,2,979.0,3.07,955.67,5.63
5326,1,2026-08-14,Morning,929,31,8.0,5326,2026-08-14,1009,92.07,960,3.23,116.12,5,1,0.52,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,14,8,4,0,0,924.0,2.53,945.67,4.19
5327,1,2026-08-14,Afternoon,960,68,8.0,5327,2026-08-14,994,96.58,1028,6.61,120.0,20,1,1.95,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,14,8,4,0,1,929.0,3.23,944.0,2.94
5328,1,2026-08-14,Night,1013,48,8.0,5328,2026-08-14,1012,100.1,1061,4.52,126.62,17,1,1.6,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,14,8,4,0,2,960.0,6.61,937.67,4.12
5341,1,2026-08-15,Morning,1023,76,8.0,5341,2026-08-15,992,103.12,1099,6.92,127.88,13,1,1.18,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,15,8,5,1,0,1013.0,4.52,967.33,4.79
5342,1,2026-08-15,Afternoon,989,39,8.0,5342,2026-08-15,998,99.1,1028,3.79,123.62,7,1,0.68,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,15,8,5,1,1,1023.0,6.92,998.67,6.02
5343,1,2026-08-15,Night,933,39,8.0,5343,2026-08-15,988,94.43,972,4.01,116.62,9,1,0.93,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,15,8,5,1,2,989.0,3.79,1008.33,5.08
5356,1,2026-08-16,Morning,999,28,8.0,5356,2026-08-16,973,102.67,1027,2.73,124.88,10,1,0.97,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,16,8,6,1,0,933.0,4.01,981.67,4.91
5357,1,2026-08-16,Afternoon,982,61,8.0,5357,2026-08-16,999,98.3,1043,5.85,122.75,14,1,1.34,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,16,8,6,1,1,999.0,2.73,973.67,3.51
5358,1,2026-08-16,Night,931,28,8.0,5358,2026-08-16,984,94.61,959,2.92,116.38,8,1,0.83,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,16,8,6,1,2,982.0,5.85,971.33,4.2
5371,1,2026-08-17,Morning,927,16,8.0,5371,2026-08-17,1009,91.87,943,1.7,115.88,5,1,0.53,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,17,8,0,0,0,931.0,2.92,970.67,3.83
5372,1,2026-08-17,Afternoon,936,32,8.0,5372,2026-08-17,966,96.89,968,3.31,117.0,11,1,1.14,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,17,8,0,0,1,927.0,1.7,946.67,3.49
5373,1,2026-08-17,Night,972,16,8.0,5373,2026-08-17,982,98.98,988,1.62,121.5,3,1,0.3,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,17,8,0,0,2,936.0,3.31,931.33,2.64
5386,1,2026-08-18,Morning,960,50,8.0,5386,2026-08-18,1016,94.49,1010,4.95,120.0,16,1,1.58,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,18,8,1,0,0,972.0,1.62,945.0,2.21
5387,1,2026-08-18,Afternoon,966,47,8.0,5387,2026-08-18,998,96.79,1013,4.64,120.75,11,1,1.09,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,18,8,1,0,1,960.0,4.95,956.0,3.29
5388,1,2026-08-18,Night,973,34,8.0,5388,2026-08-18,988,98.48,1007,3.38,121.62,12,1,1.19,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,18,8,1,0,2,966.0,4.64,966.0,3.74
5401,1,2026-08-19,Morning,930,61,8.0,5401,2026-08-19,1017,91.45,991,6.16,116.25,22,1,2.22,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,19,8,2,0,0,973.0,3.38,966.33,4.32
5402,1,2026-08-19,Afternoon,875,18,8.0,5402,2026-08-19,999,87.59,893,2.02,109.38,4,1,0.45,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,19,8,2,0,1,930.0,6.16,956.33,4.73
5403,1,2026-08-19,Night,990,31,8.0,5403,2026-08-19,976,101.43,1021,3.04,123.75,4,1,0.39,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,19,8,2,0,2,875.0,2.02,926.0,3.85
5416,1,2026-08-20,Morning,893,39,8.0,5416,2026-08-20,977,91.4,932,4.18,111.62,15,1,1.61,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,20,8,3,0,0,990.0,3.04,931.67,3.74
5417,1,2026-08-20,Afternoon,925,44,8.0,5417,2026-08-20,969,95.46,969,4.54,115.62,15,1,1.55,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,20,8,3,0,1,893.0,4.18,919.33,3.08
5418,1,2026-08-20,Night,940,27,8.0,5418,2026-08-20,999,94.09,967,2.79,117.5,6,1,0.62,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,20,8,3,0,2,925.0,4.54,936.0,3.92
5431,1,2026-08-21,Morning,945,49,8.0,5431,2026-08-21,1009,93.66,994,4.93,118.12,18,1,1.81,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,21,8,4,0,0,940.0,2.79,919.33,3.84
5432,1,2026-08-21,Afternoon,934,17,8.0,5432,2026-08-21,1020,91.57,951,1.79,116.75,4,1,0.42,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,21,8,4,0,1,945.0,4.93,936.67,4.09
5433,1,2026-08-21,Night,957,31,8.0,5433,2026-08-21,1037,92.29,988,3.14,119.62,11,1,1.11,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,21,8,4,0,2,934.0,1.79,939.67,3.17
5446,1,2026-08-22,Morning,918,47,8.0,5446,2026-08-22,1009,90.98,965,4.87,114.75,13,1,1.35,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,22,8,5,1,0,957.0,3.14,945.33,3.29
5447,1,2026-08-22,Afternoon,998,73,8.0,5447,2026-08-22,1013,98.52,1071,6.82,124.75,13,1,1.21,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,22,8,5,1,1,918.0,4.87,936.33,3.27
5448,1,2026-08-22,Night,890,25,8.0,5448,2026-08-22,993,89.63,915,2.73,111.25,4,1,0.44,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,22,8,5,1,2,998.0,6.82,957.67,4.94
5461,1,2026-08-23,Morning,919,21,8.0,5461,2026-08-23,1020,90.1,940,2.23,114.88,4,1,0.43,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,23,8,6,1,0,890.0,2.73,935.33,4.81
5462,1,2026-08-23,Afternoon,938,42,8.0,5462,2026-08-23,1030,91.07,980,4.29,117.25,10,1,1.02,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,23,8,6,1,1,919.0,2.23,935.67,3.93
5463,1,2026-08-23,Night,931,52,8.0,5463,2026-08-23,1003,92.82,983,5.29,116.38,13,1,1.32,176.94,74,2.39,8760.0,8583.06,97.98,36.58,1.28,79.79,33.66,2190,33,67.62,2.05,178225.28,26,23,8,6,1,2,938.0,4.29,915.67,3.08
4,2,2025-08-24,Morning,890,62,8.0,4,2025-08-24,873,101.95,952,6.51,111.25,21,1,2.21,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,24,8,6,1,0,890.0,6.51,890.0,6.51
5,2,2025-08-24,Afternoon,963,11,8.0,5,2025-08-24,882,109.18,974,1.13,120.38,2,1,0.21,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,24,8,6,1,1,890.0,6.51,890.0,6.51
6,2,2025-08-24,Night,930,72,8.0,6,2025-08-24,867,107.27,1002,7.19,116.25,19,1,1.9,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,24,8,6,1,2,963.0,1.13,926.5,3.82
19,2,2025-08-25,Morning,899,11,8.0,19,2025-08-25,884,101.7,910,1.21,112.38,1,1,0.11,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,25,8,0,0,0,930.0,7.19,927.67,4.94
20,2,2025-08-25,Afternoon,857,63,8.0,20,2025-08-25,911,94.07,920,6.85,107.12,21,1,2.28,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,25,8,0,0,1,899.0,1.21,930.67,3.18
21,2,2025-08-25,Night,932,29,8.0,21,2025-08-25,898,103.79,961,3.02,116.5,7,1,0.73,209.15,90,2.32,8760.0,8550.85,97.61,35.35,1.05,76.69,32.63,2190,34,81.6,2.4,190862.46,24,25,8,0,0,2,857.0,6.85,895.33,5.08
