downtime_id,machine_id,downtime_start,downtime_end,downtime_reason,downtime_hours
335,5,2026-06-09 14:00:00,2026-06-09 17:15:36,Mechanical Failure,3.26
336,2,2026-06-10 11:00:00,2026-06-10 14:00:00,Material Shortage,3.0
337,4,2026-06-10 17:00:00,2026-06-10 18:59:24,Electrical Issue,1.99
338,1,2026-06-11 07:00:00,2026-06-11 07:38:24,Mechanical Failure,0.64
339,3,2026-06-11 15:00:00,2026-06-11 16:10:48,Mechanical Failure,1.18
340,1,2026-06-12 10:00:00,2026-06-12 12:44:24,Material Shortage,2.74
341,5,2026-06-12 19:00:00,2026-06-12 20:39:36,Machine Adjustment,1.66
342,1,2026-06-13 10:00:00,2026-06-13 10:39:36,Machine Adjustment,0.66
343,3,2026-06-13 16:00:00,2026-06-13 19:21:36,Mechanical Failure,3.36
344,4,2026-06-13 06:00:00,2026-06-13 08:36:00,Mechanical Failure,2.6
345,1,2026-06-14 19:00:00,2026-06-14 20:54:36,Testing Error,1.91
346,3,2026-06-14 20:00:00,2026-06-14 20:33:00,Calibration,0.55
347,5,2026-06-15 21:00:00,2026-06-15 22:52:48,Calibration,1.88
348,3,2026-06-16 06:00:00,2026-06-16 08:14:24,Testing Error,2.24
349,3,2026-06-19 18:00:00,2026-06-19 20:27:00,Mechanical Failure,2.45
350,5,2026-06-19 08:00:00,2026-06-19 08:52:12,Testing Error,0.87
351,5,2026-06-21 10:00:00,2026-06-21 11:22:12,Material Shortage,1.37
352,2,2026-06-22 06:00:00,2026-06-22 09:34:12,Electrical Issue,3.57
353,3,2026-06-22 07:00:00,2026-06-22 10:26:24,Mechanical Failure,3.44
354,5,2026-06-22 15:00:00,2026-06-22 17:03:36,Calibration,2.06
355,2,2026-06-23 10:00:00,2026-06-23 13:09:36,Mechanical Failure,3.16
356,3,2026-06-23 14:00:00,2026-06-23 15:52:48,Calibration,1.88
357,2,2026-06-24 11:00:00,2026-06-24 13:33:36,Testing Error,2.56
358,3,2026-06-24 06:00:00,2026-06-24 07:14:24,Electrical Issue,1.24
359,3,2026-06-26 10:00:00,2026-06-26 13:52:12,Mechanical Failure,3.87
360,2,2026-06-27 17:00:00,2026-06-27 19:40:12,Mechanical Failure,2.67
361,3,2026-06-28 16:00:00,2026-06-28 18:33:00,Machine Adjustment,2.55
362,5,2026-06-28 07:00:00,2026-06-28 08:48:36,Mechanical Failure,1.81
363,5,2026-06-29 19:00:00,2026-06-29 21:43:48,Machine Adjustment,2.73
364,2,2026-06-30 20:00:00,2026-06-30 21:55:48,Calibration,1.93
365,3,2026-07-01 11:00:00,2026-07-01 12:13:48,Mechanical Failure,1.23
366,5,2026-07-01 15:00:00,2026-07-01 18:01:48,Electrical Issue,3.03
367,3,2026-07-03 09:00:00,2026-07-03 11:25:48,Calibration,2.43
368,2,2026-07-04 09:00:00,2026-07-04 10:25:48,Mechanical Failure,1.43
369,4,2026-07-04 14:00:00,2026-07-04 16:43:48,Material Shortage,2.73
370,1,2026-07-05 19:00:00,2026-07-05 20:09:00,Machine Adjustment,1.15
371,4,2026-07-05 17:00:00,2026-07-05 18:37:48,Mechanical Failure,1.63
372,1,2026-07-07 20:00:00,2026-07-07 22:45:00,Mechanical Failure,2.75
373,5,2026-07-07 17:00:00,2026-07-07 20:25:12,Calibration,3.42
374,1,2026-07-08 10:00:00,2026-07-08 13:42:36,Calibration,3.71
375,3,2026-07-08 12:00:00,2026-07-08 15:46:12,Calibration,3.77
376,5,2026-07-08 06:00:00,2026-07-08 06:49:12,Electrical Issue,0.82
377,3,2026-07-10 11:00:00,2026-07-10 13:58:12,Calibration,2.97
378,2,2026-07-11 10:00:00,2026-07-11 13:43:12,Mechanical Failure,3.72
379,5,2026-07-11 14:00:00,2026-07-11 15:50:24,Calibration,1.84
380,5,2026-07-12 21:00:00,2026-07-12 23:39:00,Machine Adjustment,2.65
381,5,2026-07-15 08:00:00,2026-07-15 08:58:48,Material Shortage,0.98
382,2,2026-07-16 10:00:00,2026-07-16 13:28:48,Material Shortage,3.48
383,1,2026-07-17 07:00:00,2026-07-17 10:46:48,Machine Adjustment,3.78
384,3,2026-07-18 18:00:00,2026-07-18 19:44:24,Mechanical Failure,1.74
385,3,2026-07-19 18:00:00,2026-07-19 19:22:48,Mechanical Failure,1.38
386,3,2026-07-20 21:00:00,2026-07-20 21:31:48,Mechanical Failure,0.53
387,1,2026-07-21 06:00:00,2026-07-21 08:50:24,Testing Error,2.84
388,1,2026-07-22 11:00:00,2026-07-22 12:53:24,Mechanical Failure,1.89
389,5,2026-07-22 19:00:00,2026-07-22 20:24:00,Material Shortage,1.4
390,1,2026-07-23 18:00:00,2026-07-23 21:25:48,Calibration,3.43
391,1,2026-07-24 09:00:00,2026-07-24 09:56:24,Machine Adjustment,0.94
392,2,2026-07-26 10:00:00,2026-07-26 13:08:24,Material Shortage,3.14
393,3,2026-07-26 18:00:00,2026-07-26 19:49:48,Mechanical Failure,1.83
394,1,2026-07-27 14:00:00,2026-07-27 16:00:36,Electrical Issue,2.01
395,3,2026-07-27 06:00:00,2026-07-27 09:45:00,Mechanical Failure,3.75
396,4,2026-07-27 08:00:00,2026-07-27 11:29:24,Mechanical Failure,3.49
397,5,2026-07-27 06:00:00,2026-07-27 09:11:24,Machine Adjustment,3.19
398,1,2026-07-28 15:00:00,2026-07-28 15:31:12,Material Shortage,0.52
399,2,2026-07-28 10:00:00,2026-07-28 11:25:48,Testing Error,1.43
400,3,2026-07-28 13:00:00,2026-07-28 14:21:36,Material Shortage,1.36
401,3,2026-07-29 15:00:00,2026-07-29 16:44:24,Mechanical Failure,1.74
402,4,2026-07-30 16:00:00,2026-07-30 18:15:36,Mechanical Failure,2.26
403,3,2026-07-31 21:00:00,2026-08-01 00:42:00,Mechanical Failure,3.7
404,3,2026-08-01 19:00:00,2026-08-01 22:12:00,Mechanical Failure,3.2
405,2,2026-08-02 11:00:00,2026-08-02 14:41:24,Machine Adjustment,3.69
406,3,2026-08-04 10:00:00,2026-08-04 13:15:00,Mechanical Failure,3.25
407,5,2026-08-04 08:00:00,2026-08-04 09:42:00,Testing Error,1.7
408,3,2026-08-05 16:00:00,2026-08-05 18:27:36,Mechanical Failure,2.46
409,2,2026-08-08 09:00:00,2026-08-08 11:13:48,Testing Error,2.23
410,3,2026-08-08 11:00:00,2026-08-08 13:53:24,Mechanical Failure,2.89
411,4,2026-08-08 15:00:00,2026-08-08 16:11:24,Mechanical Failure,1.19
412,2,2026-08-09 08:00:00,2026-08-09 11:25:12,Calibration,3.42
413,4,2026-08-09 11:00:00,2026-08-09 14:06:36,Testing Error,3.11
414,3,2026-08-10 13:00:00,2026-08-10 14:55:12,Material Shortage,1.92
415,5,2026-08-10 14:00:00,2026-08-10 16:28:12,Material Shortage,2.47
416,3,2026-08-11 12:00:00,2026-08-11 14:42:36,Mechanical Failure,2.71
417,1,2026-08-14 10:00:00,2026-08-14 10:51:36,Material Shortage,0.86
418,3,2026-08-14 15:00:00,2026-08-14 16:04:12,Electrical Issue,1.07
419,3,2026-08-15 17:00:00,2026-08-15 20:05:24,Testing Error,3.09
420,2,2026-08-16 11:00:00,2026-08-16 12:15:36,Machine Adjustment,1.26
421,3,2026-08-16 10:00:00,2026-08-16 12:12:36,Mechanical Failure,2.21
422,1,2026-08-17 18:00:00,2026-08-17 20:29:24,Testing Error,2.49
423,3,2026-08-17 10:00:00,2026-08-17 12:03:36,Mechanical Failure,2.06
424,1,2026-08-18 06:00:00,2026-08-18 06:49:12,Calibration,0.82
425,2,2026-08-18 16:00:00,2026-08-18 18:53:24,Electrical Issue,2.89
426,3,2026-08-18 07:00:00,2026-08-18 08:52:48,Mechanical Failure,1.88
427,3,2026-08-19 07:00:00,2026-08-19 09:29:24,Mechanical Failure,2.49
428,2,2026-08-20 17:00:00,2026-08-20 18:57:00,Material Shortage,1.95
429,5,2026-08-20 21:00:00,2026-08-20 23:28:12,Testing Error,2.47
430,3,2026-08-21 11:00:00,2026-08-21 11:54:00,Mechanical Failure,0.9
431,2,2026-08-22 07:00:00,2026-08-22 10:32:24,Electrical Issue,3.54
